org,scraped_at,headline_1,headline_2,headline_3
https://www.aljazeera.com,2024-09-24 05:37:33.767027,"Defiant Hezbollah fires missiles as Israel kills 492 people across Lebanon, https://www.aljazeera.com/news/liveblog/2024/9/24/israel-attacks-lebanon-live-global-calls-for-restraint-as-492-killed","Russia’s new Sarmat missile suffered ‘catastrophic failure’: Researchers, https://www.aljazeera.com/news/2024/9/24/russias-new-sarmat-missile-suffered-catastrophic-failure-researchers","Singapore ex-Transport Minister Iswaran pleads guilty in graft trial, https://www.aljazeera.com/news/2024/9/24/singapore-ex-transport-minister-iswaran-pleads-guilty-to-corruption"
https://www.economist.com,2024-09-23 05:37:46.833221,"YouTubers like MrBeast are coming for Hollywood, https://www.economist.com/business/2024/09/22/youtubers-like-mrbeast-are-coming-for-hollywood","Israel and Hizbullah creep closer to all-out war, https://www.economist.com/middle-east-and-africa/2024/09/22/israel-and-hizbullah-creep-closer-to-all-out-war","A new “quartet of chaos” threatens America, https://www.economist.com/international/2024/09/22/a-new-quartet-of-chaos-threatens-america"
https://www.lemonde.fr/en/,2024-09-23 05:37:45.856631,"The Barnier government is a far cry from Macron's promised national unity, https://www.lemonde.fr/en/politics/article/2024/09/23/the-barnier-government-is-a-far-cry-from-macron-s-promised-national-unity_6726937_5.html","Jean-Noël Barrot, a newcomer to France's foreign affairs ministry, https://www.lemonde.fr/en/international/article/2024/09/23/jean-noel-barrot-a-newcomer-to-france-s-foreign-affairs-ministry_6726943_4.html","Ukrainian President Zelensky begins US visit with ammunition factory to thank workers, https://www.lemonde.fr/en/international/article/2024/09/22/ukrainian-president-zelensky-begins-us-visit-with-ammunition-factory-to-thank-workers_6726922_4.html"
https://www.bbc.com,2024-09-23 05:37:45.198623,"Who is Sri Lanka’s new president Anura Kumara Dissanayake?, https://www.bbc.com/news/articles/c206l7pz5v1o","Trump suggests he will not run again if he loses election, https://www.bbc.com/news/articles/czj9ekdvxx2o","Sri Lanka swears in new left-leaning president, https://www.bbc.com/news/articles/cqxr03x4dvzo"
https://www.aljazeera.com,2024-09-23 05:37:44.472687,"Mother, four children killed as Israeli forces pound Gaza, Lebanon, https://www.aljazeera.com/news/liveblog/2024/9/23/israels-war-on-gaza-live-israel-reportedly-planning-north-gaza-siege","Anura Kumara Dissanayake takes oath as Sri Lanka’s next president, https://www.aljazeera.com/news/2024/9/23/anura-kumara-dissanayake-takes-oath-as-sri-lankas-next-president","After vowing to halt Japan’s economic decline, Kishida leaves mixed legacy, https://www.aljazeera.com/economy/2024/9/23/after-vowing-to-halt-japans-economic-decline-kishida-leaves-mixed-legacy"
https://www.economist.com,2024-09-22 05:35:48.507754,"America is becoming less “woke”, https://www.economist.com/briefing/2024/09/19/america-is-becoming-less-woke","Generative AI is transforming Silicon Valley, https://www.economist.com/business/2024/09/19/generative-ai-is-transforming-silicon-valley","Can the voluntary carbon market save the Amazon?, https://www.economist.com/the-americas/2024/09/19/can-the-voluntary-carbon-market-save-the-amazon"
https://www.lemonde.fr/en/,2024-09-22 05:35:47.568117,"New French government marks shift to the right, https://www.lemonde.fr/en/france/article/2024/09/21/macron-appoints-new-french-government_6726844_7.html","Intense Israeli strikes over southern Lebanon after deadly Beirut strike that killed at least 37, https://www.lemonde.fr/en/international/article/2024/09/22/israel-braces-for-an-expected-surge-in-hezbollah-rocket-attacks_6726858_4.html","Harris challenges Trump to CNN debate in October, Trump refuses, https://www.lemonde.fr/en/united-states/article/2024/09/21/harris-challenges-trump-to-cnn-debate-in-october_6726842_133.html"
https://www.bbc.com,2024-09-22 05:35:46.950178,"Israel orders 45-day closure of Al Jazeera West Bank office, https://www.bbc.com/news/articles/c8rd5z17px4o","Left-leaning candidate leads Sri Lanka presidential race, https://www.bbc.com/news/articles/clyznjz3d78o","Dozens of rockets fired into Israel from Lebanon, IDF says, https://www.bbc.com/news/articles/c4gd393llg7o"
https://www.aljazeera.com,2024-09-22 05:35:46.277484,"Israel claims 400 attacks on Hezbollah sites in southern Lebanon, https://www.aljazeera.com/news/liveblog/2024/9/22/israels-war-on-gaza-live-israel-bombards-gaza-southern-lebanon","Israeli soldiers raid, order closure of Al Jazeera office in Ramallah, https://www.aljazeera.com/news/2024/9/22/israeli-soldiers-raid-al-jazeera-office-in-ramallah","Marxist-leaning Dissanayake takes early lead in Sri Lanka presidential vote, https://www.aljazeera.com/news/liveblog/2024/9/22/sri-lanka-presidential-election-results-live"
https://www.economist.com,2024-09-21 05:36:39.017604,"How the world’s poor stopped catching up, https://www.economist.com/leaders/2024/09/19/how-the-worlds-poor-stopped-catching-up","What “supertall” skyscrapers reveal about countries that build them, https://www.economist.com/interactive/culture/2024/09/20/what-supertall-skyscrapers-reveal-about-countries-that-build-them","Most electric-car batteries could soon be made by recycling old ones, https://www.economist.com/science-and-technology/2024/09/19/most-electric-car-batteries-could-soon-be-made-by-recycling-old-ones"
https://www.lemonde.fr/en/,2024-09-21 05:36:37.330937,"How will Michel Barnier play his environmental card?, https://www.lemonde.fr/en/environment/article/2024/09/21/how-will-michel-barnier-play-his-environmental-card_6726790_114.html","Hezbollah confirms the death of commander in Israeli strike in Beirut; UN calls for 'maximum restraint', https://www.lemonde.fr/en/international/article/2024/09/20/israel-strikes-beirut-killing-at-least-eight-people_6726753_4.html","Palestinians seeking asylum in France on the rise, https://www.lemonde.fr/en/france/article/2024/09/21/palestinians-seeking-asylum-in-france-on-the-rise_6726783_7.html"
https://www.bbc.com,2024-09-21 05:36:36.594375,"Michigan Arab-Americans 'can't stomach' Harris stance on Gaza, https://www.bbc.com/news/articles/c8xejx07exro","Republicans absorb a political shockwave in must-win North Carolina, https://www.bbc.com/news/articles/cx2kqqzx75wo","Top Hezbollah commander killed in Israeli strike on Beirut, https://www.bbc.com/news/articles/c5y9wyy9pr2o"
https://www.aljazeera.com,2024-09-21 05:36:35.888854,"Lebanon says Israeli attacks could lead to ‘devastating’ regional war, https://www.aljazeera.com/news/liveblog/2024/9/21/israels-war-on-gaza-live-inconceivable-toll-of-human-suffering-in-gaza","How a Bangladesh minister spent more than $500m on luxury property, https://www.aljazeera.com/news/2024/9/20/how-a-bangladesh-minister-spent-more-than-500m-on-luxury-property","Israeli air attack on Beirut kills 14 as cross-border fire intensifies, https://www.aljazeera.com/news/2024/9/20/israel-hits-beirut-lebanon-air-strike-hezbollah-fires-rockets"
https://www.economist.com,2024-09-20 05:37:08.447114,"Pennsylvania, the crucial battleground in America’s election, https://www.economist.com/united-states/2024/09/19/pennsylvania-the-crucial-battleground-in-americas-election","A UN vote on Palestine underlines America’s weakening clout, https://www.economist.com/international/2024/09/18/a-un-vote-on-palestine-underlines-americas-weakening-clout","How much trouble is Boeing in?, https://www.economist.com/business/2024/09/19/how-much-trouble-is-boeing-in"
https://www.lemonde.fr/en/,2024-09-20 05:37:07.379206,"French mass rape trial 'shows the extent to which sexual violence is integrated in our society', https://www.lemonde.fr/en/opinion/article/2024/09/20/french-mass-rape-trial-shows-the-extent-to-which-sexual-violence-is-integrated-in-our-society_6726693_23.html","From beaches to peaks, France is suffering effects of climate crisis, https://www.lemonde.fr/en/environment/article/2024/09/19/from-beaches-to-peaks-france-is-suffering-the-effects-of-the-climate-crisis_6726645_114.html","French PM Barnier presents cabinet to Macron, https://www.lemonde.fr/en/politics/article/2024/09/19/french-pm-barnier-presents-cabinet-to-macron_6726665_5.html"
https://www.bbc.com,2024-09-20 05:37:06.624537,"Surgeon 'became robotic' to treat sheer volume of wounded Lebanese, https://www.bbc.com/news/articles/c04p7q3k4k9o","China spent millions on this new trade route - then a war got in the way, https://www.bbc.com/news/articles/czjyj2rd1zpo","Israel says 100 Hezbollah rocket launchers hit in Lebanon, https://www.bbc.com/news/articles/cwyl8v1z1zeo"
https://www.aljazeera.com,2024-09-20 05:37:05.892404,"Dozens killed in Gaza, West Bank as Israeli soldiers push bodies from roof, https://www.aljazeera.com/news/liveblog/2024/9/20/israels-war-on-gaza-live-israeli-attacks-kill-dozens-in-gaza-west-bank-2","From Marxist upbringing to ‘soft Hindutva’: Delhi CM Atishi’s rapid rise, https://www.aljazeera.com/features/2024/9/20/from-marxist-upbringing-to-soft-hindutva-the-rise-of-new-delhi-cm-atishi","Hezbollah’s Nasrallah says Israel’s Lebanon attacks crossed ‘all red lines’, https://www.aljazeera.com/news/2024/9/19/hezbollahs-nasrallah-says-israels-lebanon-attacks-crossed-all-red-lines"
https://www.economist.com,2024-09-19 05:36:50.047451,"Why the Federal Reserve has gambled on a big interest-rate cut, https://www.economist.com/finance-and-economics/2024/09/18/why-the-federal-reserve-has-gambled-on-a-big-interest-rate-cut","Israel has bloodied Hizbullah but is stuck in a war of attrition, https://www.economist.com/middle-east-and-africa/2024/09/18/israel-has-bloodied-hizbullah-but-is-stuck-in-a-war-of-attrition","Kamala Harris’s post-debate bounce is now visible in the polls, https://www.economist.com/united-states/2024/09/18/kamala-harriss-post-debate-bounce-is-now-visible-in-the-polls"
https://www.lemonde.fr/en/,2024-09-19 05:36:48.977146,"On the Syrian coast, summer tourism suffers from economic crisis, https://www.lemonde.fr/en/international/article/2024/09/19/on-the-syrian-coast-summer-tourism-suffers-from-economic-crisis_6726587_4.html","Israel says war's 'center of gravity' moving north as Lebanon hit by second wave of device explosions, https://www.lemonde.fr/en/international/article/2024/09/18/hundreds-wounded-after-further-electronic-devices-explode-in-lebanon_6726511_4.html","Ukraine destroys huge Russian ammunition depot with groundbreaking missiles, https://www.lemonde.fr/en/international/article/2024/09/18/ukraine-destroys-huge-russian-ammunition-depot-with-first-of-its-kind-ground-breaking-innovative-missiles_6726538_4.html"
https://www.bbc.com,2024-09-19 05:36:48.310087,"Walkie-talkie explosions spark fresh day of chaos in Lebanon, https://www.bbc.com/news/articles/c781d8y397do","Mohamed Al Fayed accused of multiple rapes by staff, https://www.bbc.com/news/articles/cz6x635wpjxo","Second wave of Lebanon device explosions kills 20 and wounds 450, https://www.bbc.com/news/articles/ce9jglrnmkvo"
https://www.aljazeera.com,2024-09-19 05:36:47.574031,"Lebanon on edge after new wave of explosions kill 20, wound 450, https://www.aljazeera.com/news/liveblog/2024/9/19/israels-war-on-gaza-live-lebanon-on-edge-as-new-blasts-kill-20-wound-450","Do Lebanon explosions violate the laws of war?, https://www.aljazeera.com/news/2024/9/18/do-lebanon-explosions-violate-the-laws-of-war","UN General Assembly overwhelmingly calls for end of Israeli occupation, https://www.aljazeera.com/news/2024/9/18/un-general-assembly-overwhelmingly-calls-for-end-of-israeli-occupation"
https://www.economist.com,2024-09-18 05:36:47.013732,"Thousands of Hizbullah’s pagers explode in an apparent Israeli attack, https://www.economist.com/middle-east-and-africa/2024/09/17/thousands-of-hizbullahs-pagers-explode-in-an-apparent-israeli-attack","Why the hype for hybrid cars won’t last, https://www.economist.com/business/2024/09/17/why-the-hype-for-hybrid-cars-wont-last","Anger abounds as China raises its strikingly low retirement age, https://www.economist.com/china/2024/09/17/anger-abounds-as-china-raises-its-strikingly-low-retirement-age"
https://www.lemonde.fr/en/,2024-09-18 05:36:45.873367,"The extremely vulnerable position France's PM finds himself in, https://www.lemonde.fr/en/opinion/article/2024/09/18/the-extremely-vulnerable-position-france-s-pm-finds-himself-in_6726427_23.html","At least nine dead from exploding pagers across Lebanon, Hezbollah blames Israel, https://www.lemonde.fr/en/international/article/2024/09/17/hundreds-wounded-as-hezbollah-pagers-simultaneously-explode-across-lebanon_6726383_4.html","European Commission: Ursula von der Leyen presents a right-wing-dominated team, https://www.lemonde.fr/en/international/article/2024/09/18/european-commission-ursula-von-der-leyen-presents-a-right-wing-dominated-team_6726422_4.html"
https://www.bbc.com,2024-09-18 05:36:45.110616,"Video appears to show pager explosion at Lebanon supermarket, https://www.bbc.com/news/videos/cevy90jzr9xo","Trump praises 'amazing' woman who tailed golf course gunman, https://www.bbc.com/news/articles/cpw5rk0ewxwo","Hezbollah blames Israel after pager explosions kill nine and injure thousands in Lebanon, https://www.bbc.com/news/articles/cd7xnelvpepo"
https://www.aljazeera.com,2024-09-18 05:36:44.302563,"Hezbollah blames Israel after pager blasts kill 9, wound 2,750 in Lebanon, https://www.aljazeera.com/news/liveblog/2024/9/18/israels-war-on-gaza-live-thousands-injured-in-lebanon-pager-explosions","UN says Myanmar in rights ‘abyss’ as military ramps up killing of civilians, https://www.aljazeera.com/news/2024/9/17/myanmars-military-intensifying-killing-and-torture-of-civilians-un-finds","The future of travel? For hyperloop, it’s one step forward, two steps back, https://www.aljazeera.com/economy/2024/9/18/the-future-of-travel-for-hyperloop-its-one-step-forward-two-steps-back"
https://www.economist.com,2024-09-17 05:35:30.506303,"Narendra Modi starts losing battles, https://www.economist.com/asia/2024/09/16/what-does-modi-30-look-like","The Federal Reserve’s interest-rate cuts may disappoint investors, https://www.economist.com/finance-and-economics/2024/09/16/the-federal-reserves-interest-rate-cuts-may-disappoint-investors","Who is Ryan Routh, Donald Trump’s would-be assassin?, https://www.economist.com/united-states/2024/09/17/who-is-ryan-routh-donald-trumps-would-be-assassin"
https://www.lemonde.fr/en/,2024-09-17 05:35:29.562027,"French mass rape trial: 'It is impossible to hear the other 50 defendants without first hearing Dominique Pelicot', https://www.lemonde.fr/en/police-and-justice/article/2024/09/17/french-mass-rape-trial-it-is-impossible-to-hear-the-other-50-defendants-without-first-hearing-dominique-pelicot_6726305_105.html","Thierry Breton's resignation marks the end of a stormy relationship with Ursula von der Leyen, https://www.lemonde.fr/en/international/article/2024/09/16/thierry-breton-s-resignation-marks-the-end-of-a-stormy-relationship-with-ursula-von-der-leyen_6726269_4.html","Parents and police officers are now being held accountable for US school shootings, https://www.lemonde.fr/en/international/article/2024/09/17/parents-and-police-officers-are-now-being-held-accountable-for-us-school-shootings_6726300_4.html"
https://www.bbc.com,2024-09-17 05:35:28.801128,"Secret Service 'aware' of Elon Musk post about Harris, Biden, https://www.bbc.com/news/articles/c74882jq39vo","Sean 'Diddy' Combs arrested in New York City, https://www.bbc.com/news/articles/ckg22gl97nro","Gunman lurked for hours before Trump's last-minute game of golf, https://www.bbc.com/news/articles/cvgwwqkgzx0o"
https://www.aljazeera.com,2024-09-17 05:35:28.000219,"Israel continues Gaza onslaught as experts warn it of ‘pariah’ status, https://www.aljazeera.com/news/liveblog/2024/9/17/israels-war-on-gaza-live-38-killed-as-israel-risks-becoming-pariah","Putin orders third increase in Russian troop numbers since Ukraine invasion, https://www.aljazeera.com/news/2024/9/17/putin-orders-third-increase-in-russian-troop-numbers-since-ukraine-invasion","Suspect in Trump assassination attempt may have lain in wait for 12 hours, https://www.aljazeera.com/news/2024/9/16/suspect-in-trump-assassination-attempt-may-have-lain-in-wait-for-twelve-hours"
https://www.economist.com,2024-09-16 05:38:48.767798,"Another attempt on Donald Trump’s life will shake up the election, https://www.economist.com/united-states/2024/09/16/another-attempt-on-donald-trumps-life-will-shake-up-the-election","America keeps Ukraine fighting with its hands tied, https://www.economist.com/europe/2024/09/15/america-keeps-ukraine-fighting-with-its-hands-tied","How China’s communists fell in love with privatisation, https://www.economist.com/finance-and-economics/2024/09/15/how-chinas-communists-fell-in-love-with-privatisation"
https://www.lemonde.fr/en/,2024-09-16 05:38:47.753801,"Trump safe after gunshots, 'apparent assassination attempt' at his golf club, suspect in custody, https://www.lemonde.fr/en/united-states/article/2024/09/15/trump-safe-after-gunshots-reported-at-his-golf-club-biden-and-harris-relieved_6726151_133.html","Syria's youth and the temptation of leaving, https://www.lemonde.fr/en/international/article/2024/09/16/syria-s-youth-and-the-temptation-of-leaving_6726185_4.html","French mass rape trial: What exactly is 'chemical submission'?, https://www.lemonde.fr/en/les-decodeurs/article/2024/09/15/french-mass-rape-trial-what-exactly-is-chemical-submission_6726134_8.html"
https://www.bbc.com,2024-09-16 05:38:47.050165,"Trump rushed to safety and suspect held after man spotted with rifle, https://www.bbc.com/news/articles/c3rllnd1pypo","America faces a new normal in political violence, https://www.bbc.com/news/articles/cq6449gy87jo","Suspect in apparent Trump assassination attempt was pro-Ukraine activist, reports say, https://www.bbc.com/news/live/c8dp10d4vq2t"
https://www.aljazeera.com,2024-09-16 05:38:46.275579,"Israeli attack on a house in Nuseirat refugee camp kills 10 Palestinians, https://www.aljazeera.com/news/liveblog/2024/9/16/israel-war-on-gaza-live-children-among-10-killed-in-gaza-city-attacks","Trump safe after second apparent assassination attempt, suspect in custody, https://www.aljazeera.com/news/2024/9/15/trump-safe-after-gunshots-reported-in-his-vicinity-near-florida-golf-course","At least one killed, 42 injured as Russian bomb hits Kharkiv apartments, https://www.aljazeera.com/news/2024/9/16/at-least-one-killed-dozens-injured-as-russian-bomb-hits-kharkiv-apartments"
https://www.economist.com,2024-09-15 05:35:50.947249,"What will happen if America’s election result is contested?, https://www.economist.com/briefing/2024/09/12/what-will-happen-if-americas-election-result-is-contested","How odd Christian beliefs about sex shape the world, https://www.economist.com/culture/2024/09/13/how-odd-christian-beliefs-about-sex-shape-the-world","Can Xi Jinping take Hong Kong “from stability to prosperity”?, https://www.economist.com/china/2024/09/12/can-xi-jinping-take-hong-kong-from-stability-to-prosperity"
https://www.lemonde.fr/en/,2024-09-15 05:35:49.989850,"Syrian Diaries: Journey through a shattered country, https://www.lemonde.fr/en/international/article/2024/09/15/syrian-diaries-journey-through-a-shattered-country_6726103_4.html","France bids farewell to Olympics with parade on Champs-Elysées, ends with special concert at the Arc de Triomphe, https://www.lemonde.fr/en/france/article/2024/09/14/france-bids-farewell-to-olympic-games-with-parade-down-champs-elysees_6726018_7.html","Thousands in France march in support of Gisèle Pelicot and protest of 'rape culture', https://www.lemonde.fr/en/france/article/2024/09/14/thousands-in-france-march-in-support-of-gisele-pelicot-and-protest-of-rape-culture_6726066_7.html"
https://www.bbc.com,2024-09-15 05:35:49.276785,"Venezuela arrests US and Spanish citizens over 'plot', https://www.bbc.com/news/articles/czxgl2zjgzzo","A skull was stolen from a Tasmanian morgue - 150 years on it's still dividing a city, https://www.bbc.com/news/articles/czx63pn0yp0o","Fears of further flood deaths as rain lashes Europe, https://www.bbc.com/news/articles/c2l1l8ng2edo"
https://www.aljazeera.com,2024-09-15 05:35:48.526459,"Israel kills 26 across Gaza, orders Palestinians in Beit Lahiya to flee, https://www.aljazeera.com/news/liveblog/2024/9/15/israels-war-on-gaza-live-israel-kills-21-in-north-gaza-orders-evacuation","Thousands of Israelis rally in Tel Aviv, urging Gaza captives deal, https://www.aljazeera.com/news/2024/9/14/thousands-of-israelis-rally-in-tel-aviv-urging-gaza-captives-deal","Will US sanctions make any difference to Pakistan’s missiles programme?, https://www.aljazeera.com/news/2024/9/15/will-us-sanctions-make-any-difference-to-pakistans-missiles-programme"
https://www.economist.com,2024-09-14 05:36:18.394453,"More storms are brewing in the South China Sea, https://www.economist.com/leaders/2024/09/12/more-storms-are-brewing-in-the-south-china-sea","Breast milk’s benefits are not limited to babies, https://www.economist.com/science-and-technology/2024/09/11/breast-milks-benefits-are-not-limited-to-babies","America’s college heads revise rules for handling campus protests, https://www.economist.com/united-states/2024/09/12/americas-college-heads-revise-rules-for-handling-campus-protests"
https://www.lemonde.fr/en/,2024-09-14 05:36:17.028486,"The recovered picture of Raoul Minot, the mysterious photographer of occupied Paris, https://www.lemonde.fr/en/summer-reads/article/2024/09/14/the-recovered-picture-of-raoul-minot-the-mysterious-photographer-of-occupied-paris_6726001_183.html","Harris says she is different from Biden because 'I offer a new generation of leadership', https://www.lemonde.fr/en/united-states/article/2024/09/14/harris-says-she-is-different-from-biden-because-i-offer-a-new-generation-of-leadership_6725998_133.html","Biden, Starmer discuss Ukraine missiles as Russia tensions mount, https://www.lemonde.fr/en/international/article/2024/09/14/biden-starmer-discuss-ukraine-missiles-as-russia-tensions-mount_6725977_4.html"
https://www.bbc.com,2024-09-14 05:36:16.312611,"Starmer-Biden talks were about second-guessing Putin, https://www.bbc.com/news/articles/cp3w5449x9zo","Myanmar hit by deadly floods after Typhoon Yagi, https://www.bbc.com/news/articles/ckgn1yrkyppo","No new pledge on Ukraine missiles after Starmer-Biden talks, https://www.bbc.com/news/articles/cnvdyd4nnzro"
https://www.aljazeera.com,2024-09-14 05:36:15.465824,"Nine, including 3 children, killed in Israeli attack on house in Gaza City, https://www.aljazeera.com/news/liveblog/2024/9/14/israels-war-on-gaza-live-19-killed-as-first-phase-of-polio-drive-ends","Biden slams Trump for attacks on Haitian Americans: ‘This has to stop’, https://www.aljazeera.com/news/2024/9/13/biden-slams-trump-for-attacks-on-haitian-americans-this-has-to-stop","US accuses RT of ‘covert’ intelligence activities, issues fresh sanctions, https://www.aljazeera.com/news/2024/9/13/us-accuses-rt-of-covert-intelligence-activities-issues-fresh-sanctions"
https://www.economist.com,2024-09-13 05:36:32.323313,"How to finish Japan’s business revolution, https://www.economist.com/leaders/2024/09/12/how-to-finish-japans-business-revolution","Venezuela’s opposition is getting smashed, https://www.economist.com/the-americas/2024/09/12/venezuelas-opposition-is-getting-smashed","Squeaky-clean Europe is more corrupt than you think, https://www.economist.com/europe/2024/09/12/squeaky-clean-europe-is-more-corrupt-than-you-think"
https://www.lemonde.fr/en/,2024-09-13 05:36:31.430929,"Have France's conservatives got revenge?, https://www.lemonde.fr/en/politics/article/2024/09/13/have-france-s-conservatives-got-revenge_6725858_5.html","Trump rules out holding another TV debate with Harris, claims ABC anchor looked at him 'with hatred in her eyes', https://www.lemonde.fr/en/united-states/article/2024/09/12/trump-rules-out-holding-another-tv-debate-with-harris_6725835_133.html","Maduro's electoral robbery tells a sad story: A country's collapse, https://www.lemonde.fr/en/opinion/article/2024/09/13/maduro-s-electoral-robbery-tells-a-sad-story-a-country-s-collapse_6725840_23.html"
https://www.bbc.com,2024-09-13 05:36:30.675046,"Boeing workers to strike as 25% pay rise rejected, https://www.bbc.com/news/articles/c8jlj3dnlw7o","'Earth sure looks like a perfect world': First private spacewalk a success, https://www.bbc.com/news/articles/c86l6j2w865o","Trump rules out another presidential debate against Harris, https://www.bbc.com/news/articles/cn9l9500vg7o"
https://www.aljazeera.com,2024-09-13 05:36:29.581133,"Israel kills 40 people in Gaza as UN chief urges end to ‘horrific violence’, https://www.aljazeera.com/news/liveblog/2024/9/13/israels-war-on-gaza-live-dozens-more-killed-amid-anger-over-school-attack","Boeing workers vote overwhelmingly to strike, halting aircraft production, https://www.aljazeera.com/economy/2024/9/13/boeing-workers-vote-overwhelmingly-to-strike-halting-aircraft-production","‘Light in any room’: Friends hail Aysenur Eygi, US citizen killed by Israel, https://www.aljazeera.com/news/2024/9/13/light-in-any-room-friends-hail-aysenur-eygi-us-citizen-killed-by-israel"
https://www.economist.com,2024-09-12 05:36:37.571919,"Kamala Harris makes Donald Trump look out of his depth, https://www.economist.com/united-states/2024/09/11/kamala-harris-makes-donald-trump-look-out-of-his-depth","An alternative look at the Trump-Harris debate, in five charts, https://www.economist.com/graphic-detail/2024/09/11/an-alternative-look-at-the-trump-harris-debate-in-five-charts","Is Syria’s drug-dealing dictator coming in from the cold?, https://www.economist.com/middle-east-and-africa/2024/09/11/is-syrias-drug-dealing-dictator-coming-in-from-the-cold"
https://www.lemonde.fr/en/,2024-09-12 05:36:36.444482,"What effects will the lower speed limit on Paris' ring road have?, https://www.lemonde.fr/en/environment/article/2024/09/12/what-effects-will-the-lower-speed-limit-on-paris-ring-road-have_6725715_114.html","Jean Pisani-Ferry: 'Despite the pitfalls, Michel Barnier will have to set course and take initiative', https://www.lemonde.fr/en/opinion/article/2024/09/12/jean-pisani-ferry-despite-the-pitfalls-michel-barnier-will-have-to-set-course-and-take-initiative_6725708_23.html","Alberto Fujimori, former president of Peru convicted for human rights abuses, dies at 86, https://www.lemonde.fr/en/international/article/2024/09/12/alberto-fujimori-former-president-of-peru-convicted-for-human-rights-abuses-dies-at-86_6725684_4.html"
https://www.bbc.com,2024-09-12 05:36:35.642926,"Trump-Harris debate sums up policy-light US election, https://www.bbc.com/news/articles/clylwy33ewxo","Ohio dad tells Trump to stop using son's death for 'political gain', https://www.bbc.com/news/articles/cj35kk42k5vo","Trump's message of American decline resonates with pivotal voters, https://www.bbc.com/news/articles/cy0nerwe8rro"
https://www.aljazeera.com,2024-09-12 05:36:34.683941,"Six UN staff among 18 killed in Israel’s latest attack on a Gaza school, https://www.aljazeera.com/news/liveblog/2024/9/12/israels-war-on-gaza-live-women-children-blown-to-pieces-in-school-raid","Did Kamala Harris win the presidential debate or did Donald Trump lose it?, https://www.aljazeera.com/news/2024/9/11/did-harris-win-the-debate-or-did-trump-lose-it","Australia strips medals from Afghanistan war commanders, https://www.aljazeera.com/news/2024/9/12/australia-strips-medals-from-afghanistan-war-commanders"
https://www.economist.com,2024-09-11 05:37:15.440897,"AI will not fix Apple’s sluggish iPhone sales any time soon, https://www.economist.com/business/2024/09/10/ai-will-not-fix-apples-sluggish-iphone-sales-any-time-soon","Mario Draghi’s best ideas are those Europe finds least comfortable, https://www.economist.com/leaders/2024/09/10/mario-draghis-best-ideas-are-those-europe-finds-least-comfortable","The scary new map of the South China Sea, https://www.economist.com/asia/2024/09/10/the-scary-new-map-of-the-south-china-sea"
https://www.lemonde.fr/en/,2024-09-11 05:37:13.860493,"Harris and Trump detail starkly different visions in fierce debate, https://www.lemonde.fr/en/international/article/2024/09/11/harris-and-trump-detail-starkly-different-visions-in-fierce-high-stakes-debate_6725569_4.html","Inside Macron's lengthy hesitations before appointing Barnier, https://www.lemonde.fr/en/politics/article/2024/09/11/inside-macron-s-lengthy-hesitations-before-appointing-barnier_6725573_5.html","Protesters invade Mexican Senate to halt judicial reform debate, https://www.lemonde.fr/en/international/article/2024/09/11/protesters-invade-mexican-senate-to-halt-judicial-reform-debate_6725552_4.html"
https://www.bbc.com,2024-09-11 05:37:13.198748,"Who won the US presidential debate?, https://www.bbc.com/news/articles/c4gdnl9pg1wo","Harris digs at Trump over 'bored' fans leaving his rallies, https://www.bbc.com/news/videos/cqxj53nrjl1o","Harris puts Trump on defensive in fiery debate, https://www.bbc.com/news/live/c9wjn8py59jt"
https://www.aljazeera.com,2024-09-11 05:37:12.381497,"Israel likely used US-made bombs in al-Mawasi, ‘melting’ bodies of victims, https://www.aljazeera.com/news/liveblog/2024/9/11/israels-war-on-gaza-live-deadly-attack-on-al-mawasi-prompts-global-outcry","Kamala Harris and Donald Trump trade barbs at the US presidential debate, https://www.aljazeera.com/news/2024/9/11/five-takeaways-from-donald-trump-and-kamala-harriss-us-presidential-debate","Harris-Trump debate: The stat about incomes that may swing the US election, https://www.aljazeera.com/economy/2024/9/11/as-harris-and-trump-debated-a-key-economic-statistic-loomed-large"
https://www.economist.com,2024-09-10 05:36:35.273105,"Can anything spark Europe’s economy back to life?, https://www.economist.com/finance-and-economics/2024/09/09/can-anything-spark-europes-economy-back-to-life","A narrow corridor in Gaza has become an obstacle to a ceasefire, https://www.economist.com/middle-east-and-africa/2024/09/09/a-narrow-corridor-in-gaza-has-become-an-obstacle-to-a-ceasefire","Japan’s sleepy companies still need more reform, https://www.economist.com/business/2024/09/09/japans-sleepy-companies-still-need-more-reform"
https://www.lemonde.fr/en/,2024-09-10 05:36:34.324637,"From chaos to enchantment, the night that changed the Olympics, https://www.lemonde.fr/en/sports/article/2024/09/10/from-chaos-to-enchantment-the-night-that-changed-the-paris-2024-olympics_6725449_9.html","Gaza civil defense says 40 killed, 60 wounded in Israeli strike on humanitarian zone, https://www.lemonde.fr/en/international/article/2024/09/10/gaza-civil-defense-says-40-killed-60-wounded-in-israeli-strike-on-humanitarian-zone_6725440_4.html","Who is Björn Höcke, leader of the German far right?, https://www.lemonde.fr/en/m-le-mag/article/2024/09/10/who-is-bjorn-hocke-leader-of-the-german-far-right_6725446_117.html"
