org,scraped_at,headline_1,headline_2,headline_3
https://www.economist.com,2024-05-18 05:32:21.114705,"Facebook turned off the news in Canada. What happened next?, https://www.economist.com/the-americas/2024/05/16/facebook-turned-off-the-news-in-canada-what-happened-next","Xi Jinping is subtler than Vladimir Putin—yet equally disruptive, https://www.economist.com/leaders/2024/05/16/xi-jinping-is-subtler-than-vladimir-putin-yet-equally-disruptive","It is dangerously easy to hack the world’s phones, https://www.economist.com/science-and-technology/2024/05/17/it-is-dangerously-easy-to-hack-the-worlds-phones"
https://www.lemonde.fr/en/,2024-05-18 05:32:20.105522,"BJP election campaign in India revolves around cult of Modi, https://www.lemonde.fr/en/international/article/2024/05/18/bjp-election-campaign-in-india-revolves-around-cult-of-modi_6671805_4.html","'Cannes has always been composed of two sides – one aesthetic and the other political', https://www.lemonde.fr/en/opinion/article/2024/05/18/cannes-has-always-been-composed-of-two-sides-one-aesthetic-and-the-other-political_6671796_23.html","Zelensky says Russian offensive on Kharkiv could be 'first wave' of attacks, https://www.lemonde.fr/en/international/article/2024/05/18/zelensky-says-russian-offensive-on-kharkiv-could-be-first-wave-of-attacks_6671798_4.html"
https://www.bbc.com,2024-05-18 05:32:19.308634,"More Northern Lights soon as Sun storms strengthen, https://www.bbc.com/news/articles/c163j8551ygo","I warmed up by stretching in a jail cell - Scheffler, https://www.bbc.com/sport/golf/articles/c1wxe94n1zlo","Israel's army says three hostages' bodies recovered, https://www.bbc.com/news/articles/c97z867r2ypo"
https://www.aljazeera.com,2024-05-18 05:32:18.606475,"Hamas says prepared for ‘long battle of attrition’ against Israel in Gaza, https://www.aljazeera.com/news/liveblog/2024/5/18/israels-war-on-gaza-live-battles-in-jabalia-and-rafah-as-israel-advances","India’s biggest election prize: Can the Gandhi family survive Modi?, https://www.aljazeera.com/news/2024/5/18/indias-biggest-election-prize-can-the-gandhi-family-survive-modi","‘Hell on Earth’ as violence escalates in Sudan’s el-Fasher, https://www.aljazeera.com/news/2024/5/17/hell-on-earth-as-violence-escalates-in-sudans-el-fasher"
https://www.economist.com,2024-05-17 05:36:23.627282,"The trillion-dollar AI arms race, https://www.economist.com/leaders/2024/05/16/big-techs-capex-splurge-may-be-irrationally-exuberant","Spies, trade and tech: China’s relationship with Britain, https://www.economist.com/britain/2024/05/16/spies-trade-and-tech-chinas-relationship-with-britain","Narendra Modi’s flagship growth scheme is off to a sluggish start, https://www.economist.com/finance-and-economics/2024/05/16/narendra-modis-flagship-growth-scheme-is-off-to-a-sluggish-start"
https://www.lemonde.fr/en/,2024-05-17 05:36:22.707946,"Protests against Gaza war take hold across European campuses, https://www.lemonde.fr/en/international/article/2024/05/17/protests-against-gaza-war-take-hold-across-european-campuses_6671727_4.html","French prisons' vulnerability in the face of drug trafficking, https://www.lemonde.fr/en/france/article/2024/05/16/french-prisons-vulnerability-in-the-face-of-drug-trafficking_6671684_7.html","Cannes 2024: Judith Godrèche's 'Moi Aussi' gives voice to sexual assault victims, https://www.lemonde.fr/en/culture/article/2024/05/17/cannes-2024-judith-godreche-s-film-moi-aussi-unveils-the-many-faces-of-sexual-violence-victims_6671713_30.html"
https://www.bbc.com,2024-05-17 05:36:21.955547,"IDF posting abuse footage despite pledge to act, https://www.bbc.com/news/world-middle-east-69020237","Trump lawyer accuses Cohen of lying in hush-money trial, https://www.bbc.com/news/world-us-canada-69024649","Ukraine's defence lines stretched as Russian troops advance, https://www.bbc.com/news/articles/cn037ry3r3zo"
https://www.aljazeera.com,2024-05-17 05:36:21.149911,"‘Gaza largely wiped off the map’: Israel reinforces Rafah ground invasion, https://www.aljazeera.com/news/liveblog/2024/5/17/israels-war-on-gaza-live-700000-palestinians-flee-military-onslaught","As India’s Modi brings Pakistan into election campaign, will ties worsen?, https://www.aljazeera.com/news/2024/5/17/as-indias-modi-drags-pakistan-into-election-campaign-will-ties-worsen","South Africa urges ICJ to order Israel to halt Rafah assault, https://www.aljazeera.com/news/2024/5/16/south-africa-asks-icj-to-order-gaza-ceasefire-halt-israels-rafah-assault"
https://www.economist.com,2024-05-16 05:32:35.918182,"The Xi-Putin partnership is not a marriage of convenience, https://www.economist.com/china/2024/05/14/the-xi-putin-partnership-is-not-a-marriage-of-convenience","America’s 100% tariffs on Chinese EVs: bad policy, worse leadership, https://www.economist.com/leaders/2024/05/15/americas-100-tariffs-on-chinese-evs-bad-policy-worse-leadership","A mano-a-mano contest between Michael Cohen and Donald Trump, https://www.economist.com/united-states/2024/05/15/a-mano-a-mano-contest-between-michael-cohen-and-donald-trump"
https://www.lemonde.fr/en/,2024-05-16 05:32:34.953406,"On New Caledonia's barricades, 'everyone is afraid', https://www.lemonde.fr/en/france/article/2024/05/16/on-new-caledonia-s-barricades-everyone-is-afraid_6671609_7.html","Slovakia's PM Fico expected to survive after being shot several times: 'An attack on democracy', https://www.lemonde.fr/en/europe/article/2024/05/15/slovakia-s-prime-minister-fico-wounded-in-shooting_6671566_143.html","French arrest warrant for Bashar al-Assad challenged before Paris appeal court, https://www.lemonde.fr/en/france/article/2024/05/16/french-arrest-warrant-for-bashar-al-assad-challenged-before-paris-appeal-court_6671616_7.html"
https://www.bbc.com,2024-05-16 05:32:33.790510,"How Robert Fico rose to dominate Slovak politics, https://www.bbc.com/news/articles/cqene5z41y0o","Putin meets Xi in China state visit as Ukraine sees war setbacks, https://www.bbc.com/news/live/world-asia-69001137?src_origin=BBCS_BBC","Slovak PM not in life-threatening condition - deputy PM, https://www.bbc.com/news/world-europe-69019121"
https://www.aljazeera.com,2024-05-16 05:32:33.073958,"Heavy fighting in northern Gaza as 600,000 flee war-torn Rafah in the south, https://www.aljazeera.com/news/liveblog/2024/5/16/israels-war-on-gaza-live-mass-displacement-as-israelis-intensify-assaults","‘Old friend’ Putin arrives in China for state visit, summit with Xi Jinping, https://www.aljazeera.com/news/2024/5/16/old-friend-putin-arrives-in-china-for-state-visit-summit-with-xi-jinping","Rafah, US arms, UNRWA: How Biden defends supporting Israel amid Gaza war, https://www.aljazeera.com/news/2024/5/15/rafah-us-arms-unrwa-how-biden-defends-supporting-israel-amid-gaza-war"
https://www.economist.com,2024-05-15 05:32:35.188327,"Vladimir Putin meets his big brother in Beijing, https://www.economist.com/china/2024/05/14/vladimir-putin-meets-his-big-brother-in-beijing","God™: an ageing product outperforms expectations, https://www.economist.com/culture/2024/05/14/god-an-ageing-product-outperforms-expectations","Biden surpasses Trump with ultra-high China tariffs, https://www.economist.com/finance-and-economics/2024/05/14/biden-outdoes-trump-with-ultra-high-china-tariffs"
https://www.lemonde.fr/en/,2024-05-15 05:32:34.174591,"How Le Monde has covered the Israeli-Palestinian conflict since 1945, https://www.lemonde.fr/en/about-us/article/2024/05/15/how-le-monde-has-covered-the-israeli-palestinian-conflict-since-1945_6671509_115.html","Fatal attack on a prison van: The story of Mohamed Amra, a dangerous prisoner who flew under the radar, https://www.lemonde.fr/en/france/article/2024/05/15/fatal-attack-on-a-prison-van-the-story-of-mohamed-amra-a-dangerous-prisoner-who-flew-under-the-radar_6671510_7.html","New Caledonia: The Assemblée Nationale approves constitutional reform after tense night on archipelago, https://www.lemonde.fr/en/politics/article/2024/05/15/new-caledonia-the-assemblee-nationale-approves-constitutional-reform-after-tense-night-on-archipelago_6671516_5.html"
https://www.bbc.com,2024-05-15 05:32:32.804035,"Who is escaped French prisoner Mohamed Amra?, https://www.bbc.com/news/world-69012563","Biden administration plans $1bn arms shipment to Israel, https://www.bbc.com/news/world-us-canada-69013279","Manhunt for escaped French prisoner enters second day, https://www.bbc.com/news/world-europe-69013194"
https://www.aljazeera.com,2024-05-15 05:32:31.965379,"New ‘catastrophe’ for Palestinians as Israel’s army forces 550,000 to flee, https://www.aljazeera.com/news/liveblog/2024/5/15/israels-war-on-gaza-live-new-nakba-as-hundreds-of-thousands-flee-attacks","Evacuation orders issued as wildfire grows near Canada’s Alberta oil patch, https://www.aljazeera.com/news/2024/5/14/evacuation-orders-issued-as-wildfire-grows-near-canadas-alberta-oil-patch","France backs controversial New Caledonia vote changes amid continued unrest, https://www.aljazeera.com/news/2024/5/15/france-backs-controversial-new-caledonia-vote-changes-amid-continued-unrest"
https://www.economist.com,2024-05-14 05:32:48.876757,"App stores are hugely lucrative—and under attack, https://www.economist.com/business/2024/05/13/app-stores-are-hugely-lucrative-and-under-attack","Is Britain levelling up?, https://www.economist.com/britain/2024/05/13/is-britain-levelling-up","Today’s AI models are impressive. Teams of them will be formidable, https://www.economist.com/science-and-technology/2024/05/13/todays-ai-models-are-impressive-teams-of-them-will-be-formidable"
https://www.lemonde.fr/en/,2024-05-14 05:32:47.999556,"#MeToo: 100 faces of the movement in France pose in historic photo, https://www.lemonde.fr/en/opinion/visuel/2024/05/14/metoo-100-faces-of-the-movement-in-france-pose-in-historic-photo_6671389_23.html","'Stop this from getting out': Cohen implicates Trump in hush money case, https://www.lemonde.fr/en/united-states/article/2024/05/13/make-sure-it-doesn-t-get-released-cohen-implicates-trump-in-hush-money-case_6671351_133.html","'Debt is the blind spot in the US presidential election', https://www.lemonde.fr/en/opinion/article/2024/05/13/debt-is-the-blind-spot-in-the-us-presidential-election_6671360_23.html"
https://www.bbc.com,2024-05-14 05:32:47.270101,"Working for Trump put Cohen 'on top of the world' - until he wasn't, https://www.bbc.com/news/world-us-canada-69006455","Australian who exposed war crimes allegations jailed, https://www.bbc.com/news/world-australia-69006714","Cohen draws many lines tying Trump to hush money, https://www.bbc.com/news/world-us-canada-69004872"
https://www.aljazeera.com,2024-05-14 05:32:46.445155,"Israeli strike kills 14; UN says stop ‘indiscriminate killing’ of children, https://www.aljazeera.com/news/liveblog/2024/5/14/israels-war-on-gaza-live-14-killed-in-israeli-attack-on-central-gaza-home","Australian war crimes whistleblower David McBride jailed for six years, https://www.aljazeera.com/news/2024/5/14/australian-war-crimes-whistleblower-david-mcbride-jailed-for-six-years","US’s Blinken arrives in Kyiv in ‘strong signal of reassurance’ for Ukraine, https://www.aljazeera.com/news/2024/5/14/uss-blinken-arrives-in-kyiv-in-strong-signal-of-reassurance-for-ukraine"
https://www.economist.com,2024-05-13 05:34:25.429993,"America is in the midst of an extraordinary startup boom, https://www.economist.com/finance-and-economics/2024/05/12/america-is-in-the-midst-of-an-extraordinary-startup-boom","Russia is ramping up sabotage across Europe, https://www.economist.com/europe/2024/05/12/russia-is-ramping-up-sabotage-across-europe","Who’s winning at the Trump trial?, https://www.economist.com/united-states/2024/05/12/whos-winning-at-the-trump-trial"
https://www.lemonde.fr/en/,2024-05-13 05:34:24.504012,"Azov Brigade is once again at heart of fighting in Donbas, https://www.lemonde.fr/en/international/article/2024/05/13/azov-brigade-is-once-again-at-heart-of-fighting-in-donbas_6671268_4.html","Putin replaces Sergui Shoigu as defense minister, https://www.lemonde.fr/en/international/article/2024/05/12/putin-removes-defense-minister-shoigu_6671227_4.html","Catalan separatists lose majority as Spain's pro-union Socialists win regional elections, https://www.lemonde.fr/en/international/article/2024/05/12/separatists-lose-majority-in-catalan-vote-partial-results-show_6671228_4.html"
https://www.bbc.com,2024-05-13 05:34:23.723256,"Spain Socialists win Catalan election, https://www.bbc.com/news/world-europe-69000823","Women's ice hockey finds winning formula in pro league, https://www.bbc.com/news/world-us-canada-68977756","Putin set to remove Russian defence minister Shoigu, https://www.bbc.com/news/world-europe-69000698"
https://www.aljazeera.com,2024-05-13 05:34:22.976594,"Israel sends troops back into north Gaza as 300,000 Palestinians flee Rafah, https://www.aljazeera.com/news/liveblog/2024/5/13/israels-war-on-gaza-live-israel-reinvades-north-gaza-as-people-flee-south","Russia’s Putin to remove Sergei Shoigu as defence minister, https://www.aljazeera.com/news/2024/5/12/russias-putin-to-remove-shoigu-as-defence-minister","Ukraine’s military chief admits ‘difficult situation’ in Kharkiv region, https://www.aljazeera.com/news/2024/5/12/ukraines-military-chief-admits-difficult-situation-in-kharkiv-region"
https://www.economist.com,2024-05-12 05:32:27.727839,"The world’s rules-based order is cracking, https://www.economist.com/international/2024/05/09/the-worlds-rules-based-order-is-cracking","The liberal international order is slowly coming apart, https://www.economist.com/leaders/2024/05/09/the-liberal-international-order-is-slowly-coming-apart","Will unions sweep the American South?, https://www.economist.com/united-states/2024/05/09/will-unions-sweep-the-american-south"
https://www.lemonde.fr/en/,2024-05-12 05:32:26.811416,"Lyon's daring gastronomy scene knows no boundaries, https://www.lemonde.fr/en/lifestyle/article/2024/05/12/lyon-s-daring-gastronomy-scene-knows-no-boundaries_6671150_37.html","Switzerland’s Nemo wins Eurovision after contest roiled by protests over Gaza war, https://www.lemonde.fr/en/culture/article/2024/05/11/war-in-gaza-looms-over-eurovision-song-contest-as-israel-competes-in-final_6671130_30.html","Israel strikes Gaza, orders more Rafah evacuations, https://www.lemonde.fr/en/international/article/2024/05/11/israel-strikes-gaza-orders-more-rafah-evacuations_6671133_4.html"
https://www.bbc.com,2024-05-12 05:32:25.924978,"The escaped dissident still pursued decades on by China, https://www.bbc.com/news/articles/crgy7xypwj8o","Israel orders more evacuations as Rafah fighting intensifies, https://www.bbc.com/news/articles/cer3mr09vzxo","Switzerland's Nemo wins Eurovision as UK comes 18th, https://www.bbc.com/news/articles/c03drw23zewo"
https://www.aljazeera.com,2024-05-12 05:32:25.301767,"Israeli forces ‘carpet bomb’ Jabalia amid fears of a major assault on Rafah, https://www.aljazeera.com/news/liveblog/2024/5/12/israels-war-on-gaza-live-major-rafah-attack-feared-after-evacuation-order","On 2nd anniversary of Abu Akleh killing, press advocates push for justice, https://www.aljazeera.com/news/2024/5/11/on-second-anniversary-of-abu-akleh-death-press-advocates-push-for-justice","Russia claims capture of villages in northeast Ukraine amid renewed assault, https://www.aljazeera.com/news/2024/5/11/russia-says-it-has-captured-five-villages-in-northeast-ukraine"
https://www.economist.com,2024-05-11 05:32:22.532695,"What companies can expect if Labour wins Britain’s election, https://www.economist.com/leaders/2024/05/09/what-companies-can-expect-if-labour-wins-britains-election","Ukraine will hold if it gets the arms it needs, says a top general, https://www.economist.com/europe/2024/05/10/ukraine-will-hold-if-it-gets-the-arms-it-needs-says-a-top-general","The world’s most violent region needs a new approach to crime, https://www.economist.com/the-americas/2024/05/09/the-worlds-most-violent-region-needs-a-new-approach-to-crime"
https://www.lemonde.fr/en/,2024-05-11 05:32:21.361329,"The quest for the solar system's hidden oceans, https://www.lemonde.fr/en/science/article/2024/05/11/the-quest-for-the-solar-system-s-hidden-oceans_6671083_10.html","First 'extreme' solar storm in 20 years brings spectacular auroras across the world, https://www.lemonde.fr/en/science/article/2024/05/11/strongest-solar-storm-on-earth-since-2003-rare-severe-geomagnetic-storm-warning-in-the-us_6671061_10.html","Xi Jinping flatters and seeks to boost Eurosceptic leaders, https://www.lemonde.fr/en/international/article/2024/05/11/xi-jinping-flatters-and-seeks-to-boost-eurosceptic-leaders_6671066_4.html"
https://www.bbc.com,2024-05-11 05:32:20.167669,"UN assembly urges Palestine membership after vote, https://www.bbc.com/news/world-middle-east-68983650","Steve Bannon may head to prison after appeal fails, https://www.bbc.com/news/world-us-canada-68992372","US says Israel may have breached international law using American weapons, https://www.bbc.com/news/world-us-canada-68984999"
https://www.aljazeera.com,2024-05-11 05:32:19.479711,"Rafah invasion intensifies as Israeli forces meet fierce Gaza resistance, https://www.aljazeera.com/news/liveblog/2024/5/11/israels-war-on-gaza-live-battles-rage-in-rafah-as-tanks-troops-advance","US report punts on possible Israeli violations of international law in Gaza, https://www.aljazeera.com/news/2024/5/10/us-report-punts-on-possible-israeli-violations-of-international-law-in-gaza","Russia attempts ground offensive into Ukraine’s Kharkiv, https://www.aljazeera.com/news/2024/5/10/russia-attempts-ground-offensive-into-ukraines-kharkiv"
https://www.economist.com,2024-05-10 05:32:28.600600,"Ukraine’s defenders anxiously dig in for a looming Russian assault, https://www.economist.com/europe/2024/05/09/ukraines-defenders-anxiously-dig-in-for-a-looming-russian-assault","Why young Russian women appear so eager to marry Chinese men, https://www.economist.com/china/2024/05/09/why-young-russian-women-appear-so-eager-to-marry-chinese-men","Under Joe Biden, America struggles to reassert itself in Africa, https://www.economist.com/middle-east-and-africa/2024/05/09/under-joe-biden-america-struggles-to-reassert-itself-in-africa"
https://www.lemonde.fr/en/,2024-05-10 05:32:27.513487,"Is European identity a myth?, https://www.lemonde.fr/en/history/article/2024/05/10/is-european-identity-a-myth_6670970_157.html","Netanyahu says Israel ready to 'stand alone' after Biden's warning on arms supplies, https://www.lemonde.fr/en/international/article/2024/05/10/netanyahu-says-israel-ready-to-stand-alone-after-biden-s-warning-on-arms-supplies_6670962_4.html","US consumers exasperated by inflation,  a risk for Biden, https://www.lemonde.fr/en/economy/article/2024/05/10/us-consumers-exasperated-by-inflation-posing-a-risk-for-biden_6670957_19.html"
https://www.bbc.com,2024-05-10 05:32:26.417406,"Netanyahu defiant after US threat to stop weapons, https://www.bbc.com/news/world-middle-east-68980826","Israeli operation leaves Rafah's hospitals overwhelmed, https://www.bbc.com/news/world-middle-east-68983445","How we found Europe’s most wanted migrant-smuggler, https://www.bbc.com/news/articles/c3g92zkd7n4o"
https://www.aljazeera.com,2024-05-10 05:32:25.721717,"Gaza civilians starved, killed as aid groups ‘prevented from helping’: UN, https://www.aljazeera.com/news/liveblog/2024/5/10/israels-war-on-gaza-live-aid-operation-completely-crippled-amid-attacks","‘None of the above’: An election protest brews in India’s coffee export hub, https://www.aljazeera.com/features/2024/5/10/in-indias-arabica-coffee-capital-an-election-protest-is-brewing","Trump’s lawyer presses Stormy Daniels on day 14 of hush money trial, https://www.aljazeera.com/news/2024/5/9/trumps-lawyer-presses-stormy-daniels-on-day-14-of-hush-money-trial"
https://www.economist.com,2024-05-09 05:32:57.631137,"Is America Inc’s war for talent over?, https://www.economist.com/business/2024/05/08/is-america-incs-war-for-talent-over","An interview with Lawrence Wong, Singapore’s next PM, https://www.economist.com/asia/2024/05/08/an-interview-with-lawrence-wong-singapores-next-pm","Plenty of circumstantial evidence at Donald Trump’s trial, https://www.economist.com/united-states/2024/05/08/plenty-of-circumstantial-evidence-at-donald-trumps-trial"
https://www.lemonde.fr/en/,2024-05-09 05:32:56.760394,Europe's reindustrialization: A challenging work in progress,Biden threatens to stop US arms shipments to Israel if it invades Rafah,Olympic torch arrives in Marseille – in images
https://www.bbc.com/,2024-05-09 05:32:55.960779,BBC reveals destruction of Gaza’s water sites,Whistleblower: Boeing supplier sent faulty parts,BBC reveals destruction of Gaza’s water sites
https://www.aljazeera.com,2024-05-09 05:32:55.285351,"US threatens to halt arms supplies as Israel presses attack on Gaza’s Rafah, https://www.aljazeera.com/news/liveblog/2024/5/9/israels-war-on-gaza-live-biden-admits-israel-used-us-bombs-on-civilians","Pentagon chief confirms US pause on weapons shipment to Israel, https://www.aljazeera.com/news/2024/5/8/pentagon-chief-confirms-us-pause-on-weapons-shipment-to-israel","After decades of decline, Air India is betting billions on a comeback, https://www.aljazeera.com/economy/2024/5/9/after-years-of-decline-air-india-is-betting-millions-on-a-comeback"
https://www.economist.com,2024-05-08 05:32:33.112593,"Israel and Hamas are not that far from a ceasefire agreement, https://www.economist.com/middle-east-and-africa/2024/05/07/israel-and-hamas-are-not-that-far-from-a-ceasefire-agreement","How Ukrainians are using the cover of war to escape taxes, https://www.economist.com/finance-and-economics/2024/05/07/how-ukrainians-are-using-the-cover-of-war-to-escape-taxes","The movement of capital globally is in decline, https://www.economist.com/special-report/2024/05/03/the-movement-of-capital-globally-is-in-decline"
https://www.lemonde.fr/en/,2024-05-08 05:32:32.259837,US pauses shipment of bombs to Israel over Rafah invasion,The Olympic flame could 'only' arrive in France via Marseille,Xi Jinping's European visit takes him to allies Hungary and Serbia
https://www.bbc.com/,2024-05-08 05:32:31.468252,Kim family's master propagandist dies at 94,Trump and Stormy Daniels face off on tense day in court,Kim family's master propagandist dies at 94
https://www.aljazeera.com,2024-05-08 05:32:30.722179,"Calls for Israel to open border crossings grow as Gaza cut off from aid, https://www.aljazeera.com/news/liveblog/2024/5/8/israels-war-on-gaza-live-calls-for-israel-to-open-border-crossings-grow","US plays down Rafah assault, says it will push for Gaza ceasefire deal, https://www.aljazeera.com/news/2024/5/7/us-plays-down-rafah-assault-says-it-will-push-for-gaza-ceasefire-deal","Stormy Daniels testifies during day 13 of Trump’s New York hush money trial, https://www.aljazeera.com/news/2024/5/7/stormy-daniels-testifies-during-day-13-of-trumps-new-york-hush-money-trial"
https://www.economist.com,2024-05-07 05:33:24.302141,"Visiting Europe, Xi Jinping brings up an old grievance, https://www.economist.com/china/2024/05/06/visiting-europe-xi-jinping-brings-up-an-old-grievance","Hamas talks up a truce, but Israel may still invade Rafah, https://www.economist.com/middle-east-and-africa/2024/05/06/hamas-talks-up-a-truce-but-israel-may-still-invade-rafah","How crises reshaped the world financial system, https://www.economist.com/special-report/2024/05/03/how-crises-reshaped-the-world-financial-system"
https://www.lemonde.fr/en/,2024-05-07 05:33:23.431439,Paris Olympics are prime target for cybercriminals,Pro-Palestinian voices silenced in Egypt,Hamas accepts Gaza truce proposal as Israel strikes eastern Rafah
https://www.bbc.com/,2024-05-07 05:33:22.524663,Analysis: Tough choices for Netanyahu after Hamas upends expectations,21 of the most eye-catching looks from the Met Gala,Analysis: Tough choices for Netanyahu after Hamas upends expectations
https://www.aljazeera.com,2024-05-07 05:33:21.788753,"Israeli forces take control of Palestinian side of Rafah crossing in Gaza, https://www.aljazeera.com/news/liveblog/2024/5/7/israels-war-on-gaza-live-israel-blasts-rafah-fate-of-ceasefire-uncertain","Modi casts his vote as India’s marathon election reaches half-way mark, https://www.aljazeera.com/news/liveblog/2024/5/7/india-election-2024-live-news-modi-seeks-mandate-for-third-lok-sabha-term","US, UK, most EU nations to boycott Putin inauguration, https://www.aljazeera.com/news/2024/5/7/us-uk-most-eu-nations-to-boycott-putin-inauguration"
https://www.economist.com,2024-05-06 05:33:00.908448,"Big tech’s great AI power grab, https://www.economist.com/business/2024/05/05/big-techs-great-ai-power-grab","Why are Arab armed forces so ineffective?, https://www.economist.com/middle-east-and-africa/2024/05/05/why-are-arab-armed-forces-so-ineffective","The global financial system is in danger of fragmenting, https://www.economist.com/special-report/2024/05/03/the-global-financial-system-is-in-danger-of-fragmenting"
https://www.lemonde.fr/en/,2024-05-06 05:33:00.024214,Xi Jinping's visit to France: Ukraine and trade tensions to dominate,"At the European Parliament, the French far right has deliberately done nothing",Rescue effort continues as death toll in Brazil floods climbs to 78
https://www.bbc.com/,2024-05-06 05:32:59.177128,Surfers found dead in Mexico well were shot in head,Starliner: Nasa to fly new craft to space station,Surfers found dead in Mexico well were shot in head
https://www.aljazeera.com,2024-05-06 05:32:58.212133,"Israeli forces pound Rafah as Gaza ceasefire talks appear to stall, https://www.aljazeera.com/news/liveblog/2024/5/6/israels-war-on-gaza-live-israel-pounds-rafah-as-truce-talks-stall","Al Jazeera condemns Israeli government decision to shut down local offices, https://www.aljazeera.com/news/2024/5/5/netanyahu-government-votes-to-close-al-jazeera-channel-in-israel","A good, steady job? India election turns spotlight on a dream gone sour, https://www.aljazeera.com/economy/2024/5/6/india-elections-focus-on-increasing-informalisation-of-work-for-youth"
https://www.economist.com,2024-05-05 05:32:50.787316,"America’s fiscal outlook is disastrous, but forgotten, https://www.economist.com/briefing/2024/05/02/americas-fiscal-outlook-is-disastrous-but-forgotten","In English local elections Labour won where it needed to, https://www.economist.com/britain/2024/05/04/in-english-local-elections-labour-won-where-it-needed-to","The truth—and lies—behind Olena Zelenska’s $1.1m Cartier haul, https://www.economist.com/interactive/science-and-technology/2024/05/01/the-truth-behind-olena-zelenskas-cartier-haul"
https://www.lemonde.fr/en/,2024-05-05 05:32:49.862847,Joe Biden in search of an elusive peace on US campuses and in Gaza,Hamas says it will not accept truce that does not end Gaza war,"Macron's meeting with Xi: Talking to China, without illusions"
https://www.bbc.com/,2024-05-05 05:32:48.967686,North Korean weapons are killing Ukrainians. The implications are far bigger,'Student arrests will be my final college memory',North Korean weapons are killing Ukrainians. The implications are far bigger
https://www.aljazeera.com,2024-05-05 05:32:48.284481,"Palestinians hope for an end to ‘seven months of torture’ amid truce talks, https://www.aljazeera.com/news/liveblog/2024/5/5/israels-war-on-gaza-live-neither-side-willing-to-budge-in-truce-talks","‘We won’t stop’: The 24 hours Columbia etched a new Gaza protest legacy, https://www.aljazeera.com/news/2024/5/4/we-wont-stop-how-columbias-students-etched-a-new-gaza-protest-legacy","Palestinian doctor Ghassan Abu-Sitta denied entry into France, https://www.aljazeera.com/news/2024/5/4/palestinian-doctor-ghassan-abu-sitta-says-he-was-denied-entry-to-france"
https://www.economist.com,2024-05-04 05:32:20.911550,"Emmanuel Macron’s urgent message for Europe, https://www.economist.com/leaders/2024/05/02/emmanuel-macrons-urgent-message-for-europe","1843 magazine | “It’s been a very long two weeks”: how the Gaza protests changed Columbia, https://www.economist.com/1843/2024/05/03/its-been-a-very-long-two-weeks-how-the-gaza-protests-changed-columbia","A fresh Russian push will test Ukraine severely, says a senior general, https://www.economist.com/europe/2024/05/02/a-fresh-russian-push-will-test-ukraine-severely-says-a-senior-general"
https://www.lemonde.fr/en/,2024-05-04 05:32:20.052944,Why does the scent of classic perfumes change over time?,France's reindustrialization faces a long and bumpy road ahead,Macron and Scholz coordinate to present united front toward China
https://www.bbc.com/,2024-05-04 05:32:19.278555,Ex-Trump aide gets emotional at hush-money trial,Palestinian doctor dies in Israeli prison,Ex-Trump aide gets emotional at hush-money trial
https://www.aljazeera.com,2024-05-04 05:32:18.512446,"Deadly attacks on Gaza as Hamas-Israel ceasefire talks reach an endgame, https://www.aljazeera.com/news/liveblog/2024/5/4/israels-war-on-gaza-live-talks-in-egypt-set-to-steer-wars-direction","In Texas, pro-Palestine university protesters clash with state leaders, https://www.aljazeera.com/news/2024/5/4/in-texas-pro-palestine-university-protesters-clash-with-state-leaders","Canadian police make arrests in prominent Sikh activist’s killing, https://www.aljazeera.com/news/2024/5/3/canadian-police-make-arrests-in-prominent-sikh-activist-killing"
https://www.economist.com,2024-05-03 05:32:29.339674,"How South Africa has changed 30 years after apartheid, https://www.economist.com/middle-east-and-africa/2024/05/02/how-south-africa-has-changed-30-years-after-apartheid","Russia’s gas business will never recover from the war in Ukraine, https://www.economist.com/finance-and-economics/2024/05/02/russias-gas-business-will-never-recover-from-the-war-in-ukraine","A growing number of Britons are on disability benefits, https://www.economist.com/britain/2024/05/02/a-growing-number-of-britons-are-on-disability-benefits"
https://www.lemonde.fr/en/,2024-05-03 05:32:28.266033,"Isild Le Besco, actress: 'Prisoner of my material and emotional shortcomings, I was the perfect target for all abuse'",Young Jewish extremists dream of colonizing Gaza,Iran's morality police make a comeback
https://www.bbc.com/,2024-05-03 05:32:26.092539,"US allies India and Japan 'xenophobic', says Biden","The quiet, feared strategist behind Modi's rise","US allies India and Japan 'xenophobic', says Biden"
https://www.aljazeera.com,2024-05-03 05:32:25.248118,"Gaza war: $40bn, 80 years to fully rebuild from relentless Israeli attacks, https://www.aljazeera.com/news/liveblog/2024/5/3/israels-war-on-gaza-live-unprecedented-levels-of-death-and-destruction","‘No surprise’: US students slam Biden’s comments on Gaza encampments, https://www.aljazeera.com/news/2024/5/2/no-surprise-us-students-slam-bidens-comments-on-gaza-encampments","‘Vote jihad’: As Modi raises anti-Muslim India election pitch, what’s next?, https://www.aljazeera.com/news/2024/5/3/vote-jihad-as-modi-raises-anti-muslim-india-election-pitch-whats-next"
https://www.economist.com,2024-05-02 05:33:26.780302,"Should American universities call the cops on protesting students?, https://www.economist.com/leaders/2024/05/01/should-american-universities-call-the-cops-on-protesting-students","Working from home and the US-Europe divide, https://www.economist.com/finance-and-economics/2024/05/01/working-from-home-and-the-us-europe-divide","Chinese EV-makers are leaving Western rivals in the dust, https://www.economist.com/business/2024/05/01/chinese-ev-makers-shine-at-beijings-car-jamboree"
