org,scraped_at,headline_1,headline_2,headline_3
https://www.economist.com,2024-06-07 05:34:08.598009,"Britain’s Labour Party must be bolder about growth, https://www.economist.com/leaders/2024/06/06/britains-labour-party-must-be-bolder-about-growth","Three reasons why it’s good news that robots are getting smarter, https://www.economist.com/leaders/2024/06/06/three-reasons-why-its-good-news-that-robots-are-getting-smarter","Chinese fast-food insurgents are beating McDonald’s and KFC, https://www.economist.com/business/2024/06/06/chinese-fast-food-insurgents-are-beating-mcdonalds-and-kfc"
https://www.lemonde.fr/en/,2024-06-07 05:34:07.547523,"Israeli universities brace for growing threat of boycotts, https://www.lemonde.fr/en/international/article/2024/06/07/israeli-universities-brace-for-growing-threat-of-boycotts_6674077_4.html","French President Macron promises Ukraine Mirage aircraft to fend off Russian attacks, https://www.lemonde.fr/en/politics/article/2024/06/06/french-president-macron-promises-ukraine-mirage-aircraft-to-fend-off-russian-attacks_6674049_5.html","EU elections: Irish & Czechs to vote after Dutch far right gains, https://www.lemonde.fr/en/international/article/2024/06/07/eu-elections-irish-czechs-to-vote-after-dutch-far-right-gains_6674081_4.html"
https://www.bbc.com,2024-06-07 05:34:05.928128,"Sunak and Starmer resume campaigns after D-Day commemorations, https://www.bbc.com/news/live/uk-politics-69098963","The devastating cost of fighting Myanmar's military dictatorship, https://www.bbc.com/news/articles/cydd87gen62o","Refugees sent to Rwanda from remote UK island speak to BBC, https://www.bbc.com/news/articles/c511kkwej7jo"
https://www.aljazeera.com,2024-06-07 05:34:05.195784,"‘Scene of devastation’: Gaza hospital inundated after deadly Israeli attack, https://www.aljazeera.com/news/liveblog/2024/6/7/israels-war-on-gaza-live-hospital-barely-coping-with-dead-and-wounded","Did India’s farmers ditch Modi’s BJP in the 2024 election?, https://www.aljazeera.com/news/2024/6/7/did-indias-farmers-ditch-modis-bjp-in-the-2024-election","South Africa’s ANC will seek national unity government, Ramaphosa says, https://www.aljazeera.com/news/2024/6/6/989"
https://www.economist.com,2024-06-06 05:33:55.214860,"A triumph for Indian democracy, https://www.economist.com/leaders/2024/06/05/a-triumph-for-indian-democracy","Russia’s explosion of a huge Ukrainian dam had surprising effects, https://www.economist.com/interactive/europe/2024/06/05/russias-explosion-of-a-huge-ukrainian-dam-had-surprising-effects","Buttonwood: Should you buy pricey stocks like Nvidia?, https://www.economist.com/finance-and-economics/2024/06/05/should-you-buy-pricey-stocks-like-nvidia"
https://www.lemonde.fr/en/,2024-06-06 05:33:53.655735,"D-Day as told by its last French survivor, Léon Gautier, https://www.lemonde.fr/en/videos/video/2024/06/06/d-day-as-told-by-its-last-french-survivor-leon-gautier_6673952_108.html","'Climate chaos': Planet breaks temperature records for twelfth month in a row, https://www.lemonde.fr/en/environment/article/2024/06/06/climate-chaos-planet-breaks-temperature-records-for-twelfth-month-in-a-row_6673940_114.html","Putin threatens to arm countries that could hit Western targets, https://www.lemonde.fr/en/international/article/2024/06/05/putin-threatens-to-arm-countries-that-could-hit-western-targets_6673893_4.html"
https://www.bbc.com,2024-06-06 05:33:52.870584,"World leaders to mark 80 years since D-Day, https://www.bbc.com/news/live/world-69089969","Nvidia value surges past $3tn and overtakes Apple, https://www.bbc.com/news/articles/c6ppqd3j621o","Israeli strike on UN school in Gaza kills at least 20, locals say, https://www.bbc.com/news/articles/crggq0jygq6o"
https://www.aljazeera.com,2024-06-06 05:33:52.134156,"Many children among dead as Israeli strike on school shelter kills ‘dozens’, https://www.aljazeera.com/news/liveblog/2024/6/6/israels-war-on-gaza-live-relentless-israeli-strikes-kill-102-palestinians","Israel bombs UNRWA school in Gaza, kills 32 displaced Palestinians, https://www.aljazeera.com/news/2024/6/6/israel-bombs-unrwa-school-in-gaza-kills-32-displaced-palestinians","Putin warns West over Ukraine armaments, nuclear arsenal in news conference, https://www.aljazeera.com/news/2024/6/5/putin-warns-west-over-ukraine-armaments-nuclear-arsenal-in-news-conference"
https://www.economist.com,2024-06-05 05:34:15.550359,"A shock election result in India humbles Narendra Modi, https://www.economist.com/asia/2024/06/04/a-shock-election-result-in-india-humbles-narendra-modi","The rise of the hard right threatens Europe’s political stability, https://www.economist.com/europe/2024/05/30/the-rise-of-the-hard-right-threatens-europes-political-stability","Is America’s economy heading for a consumer crunch?, https://www.economist.com/finance-and-economics/2024/06/04/is-americas-economy-heading-for-a-consumer-crunch"
https://www.lemonde.fr/en/,2024-06-05 05:34:14.538990,"The European Union's diplomatic failure in Gaza, https://www.lemonde.fr/en/international/article/2024/06/05/war-in-gaza-the-eu-s-diplomatic-failure_6673792_4.html","Biden orders temporary Mexico border closure for asylum seekers, https://www.lemonde.fr/en/united-states/article/2024/06/04/biden-orders-temporary-mexico-border-closure-for-asylum-seekers_6673770_133.html","Modi claims victory in India, opposition says voters 'punished' PM's party, https://www.lemonde.fr/en/international/article/2024/06/04/modi-claims-victory-in-india-opposition-says-voters-punished-pm-s-party_6673753_4.html"
https://www.bbc.com,2024-06-05 05:34:13.814055,"Modi claims Indian election win but opposition yet to concede, https://www.bbc.com/news/live/world-asia-india-69072275","Why India's Modi failed to win outright majority, https://www.bbc.com/news/articles/c977g8gl5q2o","Biden announces asylum restrictions to ‘control border’, https://www.bbc.com/news/articles/c7227y6nqzmo"
https://www.aljazeera.com,2024-06-05 05:34:13.017381,"Israel attacks central Gaza as civilian victims flood overwhelmed hospital, https://www.aljazeera.com/news/liveblog/2024/6/5/israels-war-on-gaza-live-deadly-strikes-ground-attack-target-bureij-camp","Modi’s BJP loses majority in India election shock, needs allies for gov’t, https://www.aljazeera.com/news/2024/6/4/modis-bjp-loses-majority-in-india-election-shock-needs-allies-for","French military trainers would be ‘legitimate target’ in Ukraine: Lavrov, https://www.aljazeera.com/news/2024/6/5/french-military-in-ukraine-would-be-legitimate-target-for-russia-lavrov"
https://www.economist.com,2024-06-04 05:36:39.521664,"Can Britain’s economy grow as fast as it needs to?, https://www.economist.com/britain/2024/06/03/can-britains-economy-grow-as-fast-as-it-needs-to","China’s economic model retains a dangerous allure, https://www.economist.com/finance-and-economics/2024/06/03/chinas-economic-model-retains-a-dangerous-allure","Yuval Noah Harari on how to prevent a new age of imperialism, https://www.economist.com/by-invitation/2024/06/03/yuval-noah-harari-on-how-to-prevent-a-new-age-of-imperialism"
https://www.lemonde.fr/en/,2024-06-04 05:36:38.468259,"Jordan Bardella's family history of migration, https://www.lemonde.fr/en/politics/article/2024/06/04/french-far-right-candidate-bardella-s-family-history-of-migration_6673696_5.html","The Modi decade: Economic boom and democratic decline, https://www.lemonde.fr/en/international/article/2024/06/03/the-modi-decade-economic-boom-and-democratic-decline_6673667_4.html","'While the world's media hailed Trump's conviction, money flew to the Republican candidate's rescue', https://www.lemonde.fr/en/opinion/article/2024/06/04/while-press-around-the-world-hailed-donald-trump-s-conviction-money-flew-to-the-republican-candidate-s-rescue_6673688_23.html"
https://www.bbc.com,2024-06-04 05:36:37.081374,"Find latest India election results here, https://www.bbc.com/news/resources/idt-0385e7a0-3feb-4ab7-ab78-d80ad189e347","Arrests, accusations and AI: India’s election unpacked, https://www.bbc.com/news/articles/cqqq2g653gro","Counting begins after India's mammoth election, https://www.bbc.com/news/live/world-asia-india-69072275"
https://www.aljazeera.com,2024-06-04 05:36:36.297275,"US piles pressure on Israel, Hamas over ceasefire deal, urges UN support, https://www.aljazeera.com/gallery/liveblog/2024/6/4/israels-war-on-gaza-live-pressure-mounts-on-israel-hamas-to-cease-fire","India election results: Modi’s BJP alliance ahead but opposition fights on, https://www.aljazeera.com/news/liveblog/2024/6/4/india-election-results-live-news-modi-eyes-historic-third-term-as-pm","Epoch Times executive arrested over alleged $67m money laundering scheme, https://www.aljazeera.com/economy/2024/6/4/epoch-times-executive-arrested-over-alleged-67m-money-laundering-scheme"
https://www.economist.com,2024-06-03 05:34:24.958822,"In Crimea, Ukraine is beating Russia, https://www.economist.com/europe/2024/06/02/in-crimea-ukraine-is-beating-russia","How Saudi Aramco plans to win the oil endgame, https://www.economist.com/business/2024/06/02/how-saudi-aramco-plans-to-win-the-oil-endgame","Xi Jinping’s surprising new source of economic advice, https://www.economist.com/finance-and-economics/2024/05/30/xi-jinpings-surprising-new-source-of-economic-advice"
https://www.lemonde.fr/en/,2024-06-03 05:34:23.951229,"France mulls recognition of Palestinian state, waiting for 'useful time', https://www.lemonde.fr/en/international/article/2024/06/03/france-mulls-recognition-of-palestinian-state-waiting-for-useful-time_6673550_4.html","South Africa: The ANC's historically low score signals the end of its political dominance, https://www.lemonde.fr/en/le-monde-africa/article/2024/06/03/south-africa-the-anc-s-historically-low-score-signals-the-end-of-its-political-dominance_6673539_124.html","Benghazi, Libya's new hub for illegal immigration to the US, https://www.lemonde.fr/en/le-monde-africa/article/2024/06/03/benghazi-libya-s-new-hub-for-illegal-immigration-to-the-us_6673549_124.html"
https://www.bbc.com,2024-06-03 05:34:23.176099,"US expects Israel will accept Gaza ceasefire plan if Hamas does , https://www.bbc.com/news/articles/cd11l590qqwo","China accuses MI6 of recruiting Chinese state workers, https://www.bbc.com/news/articles/cd11364g90mo","Sheinbaum to be Mexico's first woman president - exit poll , https://www.bbc.com/news/articles/cp4475gwny1o"
https://www.aljazeera.com,2024-06-03 05:34:22.466369,"Israeli strikes on Gaza refugee camps, residential homes kill at least 22, https://www.aljazeera.com/news/liveblog/2024/6/3/israels-war-on-gaza-live-israeli-strike-on-gaza-refugee-camp-kills-four","Sheinbaum takes early lead in race to be Mexico’s first female president, https://www.aljazeera.com/news/liveblog/2024/6/3/mexico-election-2024-results-live-will-sheinbaum-win-the-presidency","South Africa’s Ramaphosa calls for unity after his ANC loses majority, https://www.aljazeera.com/news/2024/6/2/south-africas-ramaphosa-calls-for-unity-after-anc-loses-majority"
https://www.economist.com,2024-06-02 05:32:35.250562,"South Africa stands on the brink of salvation—or catastrophe, https://www.economist.com/leaders/2024/06/01/south-africa-stands-on-the-brink-of-salvation-or-catastrophe","The three women who will shape Europe, https://www.economist.com/leaders/2024/05/30/the-three-women-who-will-shape-europe","Exit polls point to a crushing victory for Narendra Modi, https://www.economist.com/asia/2024/06/01/exit-polls-point-to-a-crushing-victory-for-narendra-modi"
https://www.lemonde.fr/en/,2024-06-02 05:32:34.330000,"In Mexico, the Left is expected to remain in power, https://www.lemonde.fr/en/international/article/2024/06/02/in-mexico-the-left-is-expected-to-remain-in-power_6673431_4.html","Israel-Hamas war: Israeli far-right ministers threaten to quit if Biden ceasefire plan goes ahead, https://www.lemonde.fr/en/international/article/2024/06/01/israel-hamas-war-israeli-far-right-ministers-threaten-to-quit-if-biden-ceasefire-plan-goes-ahead_6673422_4.html","In the UK, Nigel Farage hopes to win back disappointed Conservatives, https://www.lemonde.fr/en/international/article/2024/06/02/in-the-uk-nigel-farage-hopes-to-win-back-disappointed-conservatives_6673433_4.html"
https://www.bbc.com,2024-06-02 05:32:33.552640,"China says its spacecraft lands on Moon's far side, https://www.bbc.com/news/articles/cxeejp0y2pjo","South Africa's ANC has to share power after election blow, https://www.bbc.com/news/articles/cyeek2xlgzzo","Israeli ministers threaten to quit over ceasefire plan, https://www.bbc.com/news/articles/cz55y6k0p5go"
https://www.aljazeera.com,2024-06-02 05:32:32.901094,"Egypt, Qatar, US urge Israel, Hamas to finalise Gaza truce deal, https://www.aljazeera.com/news/liveblog/2024/6/2/israels-war-on-gaza-live-mediators-urge-israel-hamas-to-finalise-truce","Modi magic: Why Indian exit polls predict record BJP win, https://www.aljazeera.com/news/2024/6/2/modi-magic-why-indian-exit-polls-predict-bjp-could-return-even-stronger","Israeli captive families call on government to accept Biden plan for Gaza, https://www.aljazeera.com/news/2024/6/1/israel-pounds-gaza-insists-on-hamas-destruction-as-us-presses-roadmap"
https://www.economist.com,2024-06-01 05:34:10.390394,"The undoing of Roe v Wade has created a mighty political movement, https://www.economist.com/briefing/2024/05/30/the-undoing-of-roe-v-wade-has-created-a-mighty-political-movement","New fronts are opening in the war against malaria, https://www.economist.com/middle-east-and-africa/2024/05/30/new-fronts-are-opening-in-the-war-against-malaria","Japan and South Korea are getting friendlier. At last, https://www.economist.com/leaders/2024/05/30/japan-and-south-korea-are-getting-friendlier-at-last"
https://www.lemonde.fr/en/,2024-06-01 05:34:09.430077,"French schools see anti-Semitism and racism expressed increasingly earlier: 'There are no longer any taboos', https://www.lemonde.fr/en/france/article/2024/06/01/french-schools-see-anti-semitism-and-racism-expressed-increasingly-earlier-there-are-no-longer-any-taboos_6673374_7.html","Hamas considers positively Israel's offer for a six-week ceasefire, https://www.lemonde.fr/en/international/article/2024/05/31/israel-offers-new-roadmap-to-end-gaza-war-says-biden_6673340_4.html","Mexico hit with relentless, deadly heatwave, https://www.lemonde.fr/en/environment/article/2024/05/31/mexico-hit-with-relentless-deadly-heatwave_6673356_114.html"
https://www.bbc.com,2024-06-01 05:34:08.656456,"Attack Trump verdict or be exiled - a new test for Republicans, https://www.bbc.com/news/articles/ck77xpkr0x8o","Biden: 'Reckless' for Trump to call trial rigged, https://www.bbc.com/news/articles/cd11k751glno","Biden unveils Israeli proposal to end Gaza war , https://www.bbc.com/news/articles/cw8860gn1nwo"
https://www.aljazeera.com,2024-06-01 05:34:07.973731,"Hopes revived for a halt to Israel’s war on Gaza as new truce deal emerges, https://www.aljazeera.com/news/liveblog/2024/6/1/israels-war-on-gaza-live-rafah-apocalyptic-after-ground-invasion","Zuma big election ‘winner’ as South Africa heads for coalition government, https://www.aljazeera.com/news/2024/5/31/zuma-big-election-winner-as-south-africa-heads-for-coalition-government","India votes in final phase of giant election as Modi seeks rare third term, https://www.aljazeera.com/news/liveblog/2024/6/1/india-election-2024-live-news-giant-lok-sabha-polls-enter-final-phase"
https://www.economist.com,2024-05-30 05:32:26.634388,"Who is responsible for feeding Gaza?, https://www.economist.com/middle-east-and-africa/2024/05/29/who-is-responsible-for-feeding-gaza","Incompetence or opacity: the choice facing British voters, https://www.economist.com/leaders/2024/05/29/incompetence-or-opacity-the-choice-facing-british-voters","Can Elon Musk’s xAI take on OpenAI?, https://www.economist.com/business/2024/05/29/can-elon-musks-xai-take-on-openai"
https://www.lemonde.fr/en/,2024-05-30 05:32:25.679939,"Sale of part of Renault's art collection at Christie's ignites controversy, https://www.lemonde.fr/en/culture/article/2024/05/30/sale-of-part-of-renault-s-art-collection-at-christie-s-ignites-controversy_6673101_30.html","North Korea's latest satellites rely on Russian technical assistance, experts say, https://www.lemonde.fr/en/international/article/2024/05/29/north-korea-s-latest-satellites-rely-on-russian-technical-assistance-experts-say_6673068_4.html","Russian taxes rise to fund war effort, https://www.lemonde.fr/en/economy/article/2024/05/30/russian-taxes-rise-to-fund-war-effort_6673089_19.html"
https://www.bbc.com,2024-05-30 05:32:25.003754,"After strict instructions, Trump jury begins deliberations, https://www.bbc.com/news/articles/c033m2qdm0no","Alito rejects call to skip Trump cases after flags row, https://www.bbc.com/news/articles/cnll5z5yendo","HK court convicts 14 democracy activists in biggest security case, https://www.bbc.com/news/live/world-asia-69051803"
https://www.aljazeera.com,2024-05-30 05:32:24.332566,"Street battles rage in Rafah as people flee Israeli troops, drone attacks, https://www.aljazeera.com/news/liveblog/2024/5/30/israels-war-on-gaza-live-no-safe-shelter-as-dozens-killed-in-rafah","Hong Kong court finds 14 of 16 democracy activists guilty of subversion, https://www.aljazeera.com/news/2024/5/30/hong-kong-court-finds-14-of-16-democracy-activists-guilty-of-subversion","North Korea fires volley of short-range ballistic missiles, https://www.aljazeera.com/news/2024/5/30/north-korea-fires-volley-of-short-range-ballistic-missiles"
https://www.economist.com,2024-05-29 05:33:56.526323,"Why today’s election in South Africa is its most important since 1994, https://www.economist.com/briefing/2024/05/23/why-this-is-south-africas-most-important-election-since-1994","What are America’s Libertarians for?, https://www.economist.com/united-states/2024/05/28/what-are-americas-libertarians-for","Japanese businesses are trapped between America and China, https://www.economist.com/business/2024/05/28/japanese-businesses-are-trapped-between-america-and-china"
https://www.lemonde.fr/en/,2024-05-29 05:33:55.265890,"Yahya Sinwar, the elusive Hamas leader, https://www.lemonde.fr/en/international/article/2024/05/29/yahya-sinwar-the-elusive-hamas-leader_6672967_4.html","Amnesty International report shows executions worldwide last year were the highest since 2015, https://www.lemonde.fr/en/international/article/2024/05/29/an-amnesty-international-report-shows-executions-worldwide-last-year-were-the-highest-since-2015_6672964_4.html","'ChatXiPT, the Chinese artificial intelligence that reflects Xi Jinping Thought', https://www.lemonde.fr/en/opinion/article/2024/05/29/chatxipt-the-chinese-artificial-intelligence-that-reflects-xi-jinping-thought_6672957_23.html"
https://www.bbc.com,2024-05-29 05:33:54.066766,"Growing up under fire: Ukraine’s children adapt to survive Russia's invasion, https://www.bbc.com/news/articles/c4nn0jdejw8o","Trump lawyer tells jury Cohen is 'greatest liar of all time' , https://www.bbc.com/news/articles/c6ppz2l16n7o","Israel's operation in Rafah doesn't cross US red lines - White House, https://www.bbc.com/news/articles/cv22pl9p212o"
https://www.aljazeera.com,2024-05-29 05:33:53.294290,"Israeli tanks in Rafah city as new deadly strike targets Gaza civilians, https://www.aljazeera.com/news/liveblog/2024/5/29/israels-war-on-gaza-live-tent-cities-attacked-as-tanks-roll-into-rafah","South Africa goes to the polls in key test for ANC’s grip on power, https://www.aljazeera.com/news/liveblog/2024/5/29/south-africa-elections-2024-live-news-anc-ramaphosa-face-key-vote","Closing arguments wrap up in Trump’s hush-money trial: Here’s what to know, https://www.aljazeera.com/news/2024/5/29/closing-arguments-wrap-up-in-trumps-hush-money-trial-heres-what-to-know"
https://www.economist.com,2024-05-28 05:32:33.264385,"Is America giving Narendra Modi an easy ride?, https://www.economist.com/asia/2024/05/27/is-america-giving-narendra-modi-an-easy-ride","Texas’s Republicans eat their own, https://www.economist.com/united-states/2024/05/27/texass-republicans-eat-their-own","OPEC heavyweights are cheating on their targets, https://www.economist.com/finance-and-economics/2024/05/27/opec-heavyweights-are-cheating-on-their-targets"
https://www.lemonde.fr/en/,2024-05-28 05:32:32.259678,"For sale: Kyiv's Hotel Ukraine, a €23.5 million property that could help fund the war effort, https://www.lemonde.fr/en/m-le-mag/article/2024/05/28/for-sale-kyiv-s-hotel-ukraine-a-23-5-million-property-that-could-help-fund-the-war-effort_6672863_117.html","World reacts with horror after massacre in Rafah, emergency UN meeting called, https://www.lemonde.fr/en/international/article/2024/05/28/world-reacts-with-horror-after-massacre-in-rafah-emergency-un-meeting-called_6672854_4.html","Dutch conservatives, architects of the rise of the far right, https://www.lemonde.fr/en/opinion/article/2024/05/28/dutch-conservatives-architects-of-the-rise-of-the-far-right_6672853_23.html"
https://www.bbc.com,2024-05-28 05:32:31.539698,"Netanyahu vows to continue war amid air strike condemnation, https://www.bbc.com/news/articles/c7228x974lxo","Luxury perfumes linked to child labour, BBC finds, https://www.bbc.com/news/world-middle-east-68172560","Jeremy Bowen: Ukraine faces its worst crisis since the war began, https://www.bbc.com/news/articles/c9xx15pe311o"
https://www.aljazeera.com,2024-05-28 05:32:30.808921,"Deaths mount in Rafah from Israeli strikes; world condemns camp ‘massacre’, https://www.aljazeera.com/news/liveblog/2024/5/28/israels-war-on-gaza-live-intense-israeli-artillery-shelling-across-rafah","‘Heinous massacre’: Israel’s attack on Rafah tent camp widely condemned, https://www.aljazeera.com/news/2024/5/27/heinous-massacre-israels-attacks-on-rafah-tent-camp-widely-condemned","Spain pledges 1 billion euros of military aid to Ukraine in 2024, https://www.aljazeera.com/news/2024/5/27/spain-pledges-1-billion-euros-of-military-aid-to-ukraine-in-2024"
https://www.economist.com,2024-05-27 05:33:06.028004,"Baby-boomers are loaded. Why are they so stingy?, https://www.economist.com/finance-and-economics/2024/05/26/baby-boomers-are-loaded-why-are-they-so-stingy","Fewer migrants are crossing America’s southern border, https://www.economist.com/united-states/2024/05/23/fewer-migrants-are-crossing-americas-southern-border","Sir Keir Starmer meets the public. Sort of, https://www.economist.com/britain/2024/05/26/sir-keir-starmer-meets-the-public-sort-of"
https://www.lemonde.fr/en/,2024-05-27 05:33:05.005228,"Rafael Nadal, king of clay, returns to French Open for last dance, https://www.lemonde.fr/en/sports/article/2024/05/27/rafael-nadal-king-of-clay-returns-to-french-open-for-last-dance_6672771_9.html","The Seine and other European rivers contaminated by a 'forever chemical' that has gone under the radar, https://www.lemonde.fr/en/environment/article/2024/05/27/the-seine-and-other-european-rivers-contaminated-by-a-forever-chemical-that-has-gone-under-the-radar_6672781_114.html","Palestinians call airstrike that kills 35 in Rafah 'horrific massacre;' Israeli army says it struck a Hamas compound, https://www.lemonde.fr/en/international/article/2024/05/26/palestinian-medics-say-israeli-airstrike-kills-22-in-gaza-s-rafah_6672753_4.html"
https://www.bbc.com,2024-05-27 05:33:04.301157,"How settlers took revenge for a murder in the West Bank, https://www.bbc.com/news/world-middle-east-69052857","Priced out of homeownership - 'It makes me want to throw up', https://www.bbc.com/news/articles/cmj66r4lvzzo","Israeli strike hits Rafah area after Hamas barrage, https://www.bbc.com/news/articles/c0kkqkngnedo"
https://www.aljazeera.com,2024-05-27 05:33:03.486601,"‘People burned alive’ as Israel attacks designated safe zone in Rafah, https://www.aljazeera.com/news/liveblog/2024/5/27/israels-war-on-gaza-live-news-35-killed-in-rafah-tent-bombings","At least 35 killed in Israeli strike on Rafah after Hamas rocket attacks, https://www.aljazeera.com/news/2024/5/27/dozens-killed-in-israeli-strike-on-rafah-following-hamas-rocket-attacks","North Korea plans to launch space satellite by June 4: Japan, https://www.aljazeera.com/news/2024/5/27/north-korea-plans-to-launch-space-satellite-by-june-4-japan"
https://www.economist.com,2024-05-26 05:32:28.562671,"How many people have died in Gaza?, https://www.economist.com/middle-east-and-africa/2024/05/23/how-many-people-have-died-in-gaza","Walmart’s latest product? Its customers, https://www.economist.com/business/2024/05/23/walmarts-latest-product-its-customers","Meet the man causing cracks in the antiquities trade, https://www.economist.com/culture/2024/05/23/meet-the-man-causing-cracks-in-the-antiquities-trade"
https://www.lemonde.fr/en/,2024-05-26 05:32:27.508457,"Cannes 2024: 'Anora' by American Sean Baker wins Palme d'Or, https://www.lemonde.fr/en/culture/article/2024/05/25/cannes-2024-anora-by-american-sean-baker-wins-palme-d-or_6672662_30.html","PSG wins the French Cup and completes the double in Mbappé's last game, https://www.lemonde.fr/en/sports/article/2024/05/25/psg-wins-the-french-cup-and-completes-the-double-in-mbappe-s-last-game_6672668_9.html","Presidential election in Lithuania under Russian pressure, https://www.lemonde.fr/en/international/article/2024/05/26/presidential-election-in-lithuania-under-russian-pressure_6672692_4.html"
https://www.bbc.com,2024-05-26 05:32:26.334093,"Meet the Peaky Blinders - Ukraine's drone squad defending Kharkiv, https://www.bbc.com/news/articles/cp0018dzg32o","As Trump trial hurtles towards verdict, are Americans paying attention?, https://www.bbc.com/news/articles/cv22mryvleko","How plans for ‘the day after’ could help end war in Gaza, https://www.bbc.com/news/world-middle-east-69059863"
https://www.aljazeera.com,2024-05-26 05:32:25.636985,"Hamas says it captured Israeli soldiers in ambush; Israel denies claim, https://www.aljazeera.com/news/liveblog/2024/5/26/israels-war-on-gaza-live-news-hamas-claims-capture-of-israeli-troops","Attacks kill four in Ukraine’s Kharkiv, three in Russia’s Belgorod, https://www.aljazeera.com/news/2024/5/25/russian-air-raids-kill-two-wound-dozens-in-ukraines-kharkiv","Hamas official rejects talk of new negotiations with Israel, https://www.aljazeera.com/news/2024/5/25/hamas-official-rejects-talk-of-new-negotiations-with-israel"
https://www.economist.com,2024-05-25 05:32:28.655057,"NATO’s boss wants to free Ukraine to strike hard inside Russia, https://www.economist.com/europe/2024/05/24/natos-boss-wants-to-free-ukraine-to-strike-hard-inside-russia","The ICJ orders restraint from Israel in Rafah, https://www.economist.com/middle-east-and-africa/2024/05/24/the-icj-orders-restraint-from-israel-in-rafah","Rural white voters in Wisconsin could decide America’s election, https://www.economist.com/interactive/united-states/2024/05/22/rural-white-voters-in-wisconsin-could-decide-americas-election"
https://www.lemonde.fr/en/,2024-05-25 05:32:27.505987,"Saint-Denis, cradle of rap and the French hip-hop movement, https://www.lemonde.fr/en/m-le-mag/article/2024/05/25/saint-denis-cradle-of-rap-and-the-french-hip-hop-movement_6672604_117.html","War in Ukraine: why Crimea remains Kyiv's priority, https://www.lemonde.fr/en/international/article/2024/05/25/war-in-ukraine-why-crimea-remains-kyiv-s-priority_6672599_4.html","'Under President Raisi, Iran's foreign and security policy became more aggressive.', https://www.lemonde.fr/en/opinion/article/2024/05/25/under-president-raisi-iran-s-foreign-and-security-policy-became-more-aggressive_6672595_23.html"
https://www.bbc.com,2024-05-25 05:32:26.601378,"'I just want what the white people have' - what happened to Cynthia's dream in South Africa, https://www.bbc.com/news/videos/c6pp7jynzxyo","Kenya police to arrive in Haiti in 'three weeks', https://www.bbc.com/news/articles/cd11kp3260xo","Race to rescue villagers trapped after landslide, https://www.bbc.com/news/articles/c877jnjn4m5o"
https://www.aljazeera.com,2024-05-25 05:32:25.800900,"‘End this nightmare’: Israel vows to continue Rafah war despite court order, https://www.aljazeera.com/news/liveblog/2024/5/25/israels-war-on-gaza-live-news-end-this-nightmare","Phase 6 voting under way as India nears end of mammoth Lok Sabha election, https://www.aljazeera.com/news/liveblog/2024/5/25/india-election-2024-live-news-58-seats-vote-in-phase-6-of-lok-sabha-polls","ICJ orders Israel to halt Rafah assault amid ‘immense risk’ to Palestinians, https://www.aljazeera.com/news/2024/5/24/icj-orders-israel-to-halt-its-offensive-on-rafah-gaza-in-new-ruling"
https://www.economist.com,2024-05-24 05:32:36.049107,"The war-crimes case against the leaders of Israel and Hamas is flawed, https://www.economist.com/leaders/2024/05/23/the-war-crimes-case-against-the-leaders-of-israel-and-hamas-is-flawed","Olaf Scholz on why Vladimir Putin’s brutal imperialism will fail, https://www.economist.com/by-invitation/2024/05/23/olaf-scholz-on-why-vladimir-putins-brutal-imperialism-will-fail","Could the Labour Party blow its big opportunity?, https://www.economist.com/britain/2024/05/23/could-the-labour-party-blow-its-big-opportunity"
https://www.lemonde.fr/en/,2024-05-24 05:32:35.017035,"In France, climate issues are absent from the EU election campaign, https://www.lemonde.fr/en/politics/article/2024/05/24/in-france-climate-issues-are-absent-from-the-eu-election-campaign_6672515_5.html","EU elections: French PM debates far right's Bardella in bid to close poll gap, https://www.lemonde.fr/en/politics/article/2024/05/23/eu-elections-french-pm-debates-far-right-s-bardella-in-bid-to-close-poll-gap_6672491_5.html","Several top Russian army officials arrested in recent crackdown, https://www.lemonde.fr/en/international/article/2024/05/23/several-top-russian-army-officials-arrested-in-recent-crackdown_6672496_4.html"
https://www.bbc.com,2024-05-24 05:32:34.324157,"Four dead and 16 injured in Majorca building collapse, https://www.bbc.com/news/articles/cldd222zn4po","Ohio lawmakers urged to add Biden to November ballot, https://www.bbc.com/news/articles/c1rrqj7ypzlo","‘If they see us they will bomb us’ - watch as BBC reaches a hidden war’s jungle front line, https://www.bbc.com/news/videos/cxeevn4pe1jo"
https://www.aljazeera.com,2024-05-24 05:32:33.683855,"‘Condemned to death’: Fear for patients as key Gaza hospital loses power, https://www.aljazeera.com/news/liveblog/2024/5/24/israels-war-on-gaza-live-news-at-least-60-palestinians-killed-in-attacks","The battle for Delhi: Will Modi’s BJP pass bellwether Indian election test?, https://www.aljazeera.com/news/2024/5/24/the-battle-for-delhi-will-modis-bjp-pass-its-bellwether-election-test","China says war games around Taiwan to test ability to ‘seize power’, https://www.aljazeera.com/news/2024/5/24/china-says-war-games-around-taiwan-to-test-ability-to-seize-power"
https://www.economist.com,2024-05-23 05:34:12.833996,"Le Pen’s hard right looks set to crush Macron’s centrists, https://www.economist.com/europe/2024/05/22/le-pens-hard-right-looks-set-to-crush-macrons-centrists","Can anyone save the world’s most important diamond company?, https://www.economist.com/business/2024/05/22/can-anyone-save-the-worlds-most-important-diamond-company","A president’s death gives Iran’s regime a choice, https://www.economist.com/leaders/2024/05/22/a-presidents-death-gives-irans-regime-a-choice"
